"PRXGT_Footer_Links_Column_Name_First", "Privacy"
"PRXGT_Footer_Links_Column_Name_Second", "Search"
"PRXGT_Footer_Links_Column_Name_Third", "Contacts"
"PRXGT_Footer_Links_Column_Name_Fourth", "Orders"
