"PRXGT_Footer_Links_Column_Name_First","Конфиденциальность"
"PRXGT_Footer_Links_Column_Name_Second", "Поиск"
"PRXGT_Footer_Links_Column_Name_Third","Контакты"
"PRXGT_Footer_Links_Column_Name_Fourth", "Заказы"
